account_status,booking_type,building_id,communication_preferences,created_at,deposit_amount,emergency_contact_name,emergency_contact_phone,emergency_contact_relation,has_pets,has_renters_insurance,has_vehicles,insurance_details,last_modified,last_payment_date,lease_end_date,lease_start_date,next_payment_date,operator_id,payment_reminders_enabled,payment_status,pet_details,phone,rent_payment_method,room_id,room_number,special_requests,status,tenant_email,tenant_id,tenant_name,tenant_nationality,vehicle_details
ACTIVE,STUDENT,BLD_MARKET,EMAIL,2025-06-25T18:21:42.729603+00:00,6006,Emergency Contact 1,(415)555-2001,Parent,false,false,false,,2025-06-25T18:21:42.729603+00:00,,2025-11-26,2025-05-30,,2,true,CURRENT,,(415)555-1001,,BLD_MARKET_R201,201,,ACTIVE,tenant1@example.com,TNT_001,Tenant 1,F1-VISA,
ACTIVE,CORPORATE,BLD_MISSION,EMAIL,2025-06-25T18:21:42.729603+00:00,4301,Emergency Contact 2,(415)555-2002,Sibling,false,false,false,,2025-06-25T18:21:42.729603+00:00,,2026-03-21,2025-03-26,,3,true,CURRENT,,(415)555-1002,,BLD_MISSION_R401,401,,ACTIVE,tenant2@example.com,TNT_002,Tenant 2,F1-VISA,
ACTIVE,STUDENT,BLD_MARKET,EMAIL,2025-06-25T18:21:42.729603+00:00,6578,Emergency Contact 3,(415)555-2003,Sibling,false,false,false,,2025-06-25T18:21:42.729603+00:00,,2025-11-30,2025-06-03,,4,true,CURRENT,,(415)555-1003,,BLD_MARKET_R401,401,,ACTIVE,tenant3@example.com,TNT_003,Tenant 3,US-CITIZEN,
ACTIVE,CORPORATE,BLD_MARINA,EMAIL,2025-06-25T18:21:42.729603+00:00,7056,Emergency Contact 4,(415)555-2004,Parent,false,false,false,,2025-06-25T18:21:42.729603+00:00,,2026-04-15,2025-04-20,,5,true,LATE,,(415)555-1004,,BLD_MARINA_R201,201,,ACTIVE,tenant4@example.com,TNT_004,Tenant 4,PERMANENT-RESIDENT,
ACTIVE,CORPORATE,BLD_MISSION,EMAIL,2025-06-25T18:21:42.729603+00:00,3740,Emergency Contact 5,(415)555-2005,Parent,false,false,false,,2025-06-25T18:21:42.729603+00:00,,2025-07-04,2025-01-05,,4,true,CURRENT,,(415)555-1005,,BLD_MISSION_R101,101,,ACTIVE,tenant5@example.com,TNT_005,Tenant 5,F1-VISA,
ACTIVE,LEASE,BLD_MISSION,EMAIL,2025-06-25T18:21:42.729603+00:00,3927,Emergency Contact 6,(415)555-2006,Sibling,false,false,false,,2025-06-25T18:21:42.729603+00:00,,2026-03-24,2025-09-25,,2,true,PENDING,,(415)555-1006,,BLD_MISSION_R201,201,,PENDING,tenant6@example.com,TNT_006,Tenant 6,F1-VISA,
ACTIVE,STUDENT,BLD_MARKET,EMAIL,2025-06-25T18:21:42.729603+00:00,5720,Emergency Contact 7,(415)555-2007,Sibling,false,false,false,,2025-06-25T18:21:42.729603+00:00,,2025-03-29,2024-09-30,,5,true,CURRENT,,(415)555-1007,,BLD_MARKET_R101,101,,EXPIRED,tenant7@example.com,TNT_007,Tenant 7,US-CITIZEN,
ACTIVE,STUDENT,BLD_MARINA,EMAIL,2025-06-25T18:21:42.729603+00:00,6720,Emergency Contact 8,(415)555-2008,Parent,false,false,false,,2025-06-25T18:21:42.729603+00:00,,2025-07-26,2025-01-27,,1,true,CURRENT,,(415)555-1008,,BLD_MARINA_R101,101,,ACTIVE,tenant8@example.com,TNT_008,Tenant 8,PERMANENT-RESIDENT,
ACTIVE,LEASE,BLD_MARKET,EMAIL,2025-06-25T18:21:42.729603+00:00,6292,Emergency Contact 9,(415)555-2009,Spouse,false,false,false,,2025-06-25T18:21:42.729603+00:00,,2025-07-28,2025-01-29,,3,true,CURRENT,,(415)555-1009,,BLD_MARKET_R301,301,,ACTIVE,tenant9@example.com,TNT_009,Tenant 9,F1-VISA,
ACTIVE,CORPORATE,BLD_MARKET,EMAIL,2025-06-25T18:21:42.729603+00:00,6864,Emergency Contact 10,(415)555-2010,Spouse,false,false,false,,2025-06-25T18:21:42.729603+00:00,,2025-02-08,2024-02-14,,2,true,CURRENT,,(415)555-1010,,BLD_MARKET_R501,501,,EXPIRED,tenant10@example.com,TNT_010,Tenant 10,F1-VISA,
ACTIVE,LEASE,BLD_HAYES,EMAIL,2025-06-25T18:21:42.729603+00:00,5500,Emergency Contact 11,(415)555-2011,Parent,false,false,false,,2025-06-25T18:21:42.729603+00:00,,2026-09-06,2025-09-11,,2,true,PENDING,,(415)555-1011,,BLD_HAYES_R301,301,,PENDING,tenant11@example.com,TNT_011,Tenant 11,PERMANENT-RESIDENT,
ACTIVE,STUDENT,BLD_HAYES,EMAIL,2025-06-25T18:21:42.729603+00:00,5000,Emergency Contact 12,(415)555-2012,Sibling,false,false,false,,2025-06-25T18:21:42.729603+00:00,,2026-07-06,2025-07-11,,5,true,PENDING,,(415)555-1012,,BLD_HAYES_R101,101,,PENDING,tenant12@example.com,TNT_012,Tenant 12,US-CITIZEN,
ACTIVE,CORPORATE,BLD_HAYES,EMAIL,2025-06-25T18:21:42.729603+00:00,5250,Emergency Contact 13,(415)555-2013,Parent,false,false,false,,2025-06-25T18:21:42.729603+00:00,,2025-10-10,2025-04-13,,5,true,CURRENT,,(415)555-1013,,BLD_HAYES_R201,201,,ACTIVE,tenant13@example.com,TNT_013,Tenant 13,PERMANENT-RESIDENT,
ACTIVE,CORPORATE,BLD_SOMA,EMAIL,2025-06-25T18:21:42.729603+00:00,5244,Emergency Contact 14,(415)555-2014,Parent,false,false,false,,2025-06-25T18:21:42.729603+00:00,,2025-11-25,2025-05-29,,2,true,LATE,,(415)555-1014,,BLD_SOMA_R401,401,,ACTIVE,tenant14@example.com,TNT_014,Tenant 14,F1-VISA,
ACTIVE,STUDENT,BLD_HAYES,EMAIL,2025-06-25T18:21:42.729603+00:00,5750,Emergency Contact 15,(415)555-2015,Sibling,false,false,false,,2025-06-25T18:21:42.729603+00:00,,2025-07-09,2025-01-10,,4,true,CURRENT,,(415)555-1015,,BLD_HAYES_R401,401,,ACTIVE,tenant15@example.com,TNT_015,Tenant 15,F1-VISA,
